locusId,LDC.Sensitivity.Score,P.Value,FDR,Protein.name,Gene.symbol,GO,Function,* Initial.RB-TnSeq.essential.gene.call ,LDC.Phenotype,**log2(_rpaA/WT).Microarray,***EMS.Mutant.RpaA.Rescue,**ChIP.Target.of.RpaA?
Synpcc7942_0001,-0.435,8.71E-04,4.19E-03,DNA polymerase III subunit beta (EC 2.7.7.7),-,cytoplasm [GO:0005737]; DNA polymerase III complex [GO:0009360]; 3'-5' exonuclease activity [GO:0008408]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]; DNA replication [GO:0006260],"DNA polymerase III is a complex, multichain enzyme responsible for most of the replicative synthesis in bacteria. This DNA polymerase also exhibits 3' to 5' exonuclease activity. The beta chain is required for initiation of replication once it is clamped onto DNA, it slides freely (bidirectional and ATP-independent) along duplex DNA (By similarity). {ECO:0000250}.",non-essential,No Phenotype,-0.18,No,No
Synpcc7942_0002,-1.059,2.29E-29,1.16E-27,Uncharacterized protein,-,-,-,non-essential,LD Sensitive,-0.32,No,No
Synpcc7942_0003,-0.129,5.82E-01,7.08E-01,Phosphoribosylformylglycinamidine synthase subunit PurL (FGAM synthase) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase subunit II) (FGAR amidotransferase II) (FGAR-AT II) (Glutamine amidotransferase PurL) (Phosphoribosylformylglycinamidine synthase subunit II),-,cytoplasm [GO:0005737]; ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; phosphoribosylformylglycinamidine synthase activity [GO:0004642]; 'de novo' IMP biosynthetic process [GO:0006189],Part of the phosphoribosylformylglycinamidine synthase complex involved in the purines biosynthetic pathway. Catalyzes the ATP-dependent conversion of formylglycinamide ribonucleotide (FGAR) and glutamine to yield formylglycinamidine ribonucleotide (FGAM) and glutamate. The FGAM synthase complex is composed of three subunits. PurQ produces an ammonia molecule by converting glutamine to glutamate. PurL transfers the ammonia molecule to FGAR to form FGAM in an ATP-dependent manner. PurS interacts with PurQ and PurL and is thought to assist in the transfer of the ammonia molecule from PurQ to PurL. {ECO:0000255|HAMAP-Rule:MF_00420}.,ambiguous,Not signifigant,0.201,No,No
Synpcc7942_0005,-0.084,2.10E-01,3.51E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.348,No,No
Synpcc7942_0006,0.762,4.73E-08,4.57E-07,Uncharacterized protein,-,-,-,non-essential,Marginal LD Benificial,0.018,No,No
Synpcc7942_0007,1.136,2.18E-12,3.29E-11,Uncharacterized protein,-,-,-,non-essential,LD Beneficial,-0.02,No,No
Synpcc7942_0008,0.951,2.35E-12,3.51E-11,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Marginal LD Benificial,0.144,No,No
Synpcc7942_0010,0.469,2.67E-05,1.75E-04,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,No Phenotype,0.229,No,No
Synpcc7942_0011,0.223,4.06E-02,1.01E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.059,No,No
Synpcc7942_0013,0.249,6.08E-02,1.39E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-1.714,No,Yes
Synpcc7942_0015,0.066,4.19E-01,5.72E-01,PKHD-type hydroxylase Synpcc7942_0015 (EC 1.14.11.-),-,"iron ion binding [GO:0005506]; L-ascorbic acid binding [GO:0031418]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors [GO:0016706]",-,non-essential,Not signifigant,-0.127,No,No
Synpcc7942_0016,0.238,2.70E-01,4.16E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.131,No,No
Synpcc7942_0017,0.012,9.51E-01,9.70E-01,2-keto-3-deoxy-phosphogluconate aldolase (EC 4.1.2.14),-,2-dehydro-3-deoxy-phosphogluconate aldolase activity [GO:0008675]; metabolic process [GO:0008152],-,beneficial,Not signifigant,0.035,No,Yes
Synpcc7942_0020,-0.011,9.10E-01,9.44E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.135,No,No
Synpcc7942_0022,-0.049,5.15E-01,6.52E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.099,No,No
Synpcc7942_0023,-0.17,3.96E-02,9.88E-02,Calcium/proton exchanger,-,integral component of membrane [GO:0016021]; calcium:proton antiporter activity [GO:0015369],-,non-essential,Not signifigant,0.112,No,No
Synpcc7942_0024,0.037,6.45E-01,7.55E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.033,No,No
Synpcc7942_0025,-0.176,1.41E-03,6.33E-03,Uncharacterized protein,-,integral component of membrane [GO:0016021]; 1-alkyl-2-acetylglycerophosphocholine esterase activity [GO:0003847]; lipid catabolic process [GO:0016042],-,non-essential,No Phenotype,0.114,No,No
Synpcc7942_0026,-0.138,6.36E-02,1.44E-01,Uncharacterized protein,-,oxidoreductase activity [GO:0016491],-,non-essential,Not signifigant,0.261,No,No
Synpcc7942_0032,-0.313,1.56E-01,2.84E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.823,No,No
Synpcc7942_0035,-0.29,9.95E-03,3.25E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.498,No,No
Synpcc7942_0036,-0.067,3.12E-01,4.66E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.039,No,No
Synpcc7942_0037,0.944,1.05E-02,3.40E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.901,No,No
Synpcc7942_0038,-0.617,3.97E-03,1.50E-02,Mutator MutT protein,-,hydrolase activity [GO:0016787],-,non-essential,Not signifigant,0.171,No,No
Synpcc7942_0039,-1.356,1.01E-21,3.26E-20,"6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)",gnd,phosphogluconate dehydrogenase (decarboxylating) activity [GO:0004616]; D-gluconate metabolic process [GO:0019521]; pentose-phosphate shunt [GO:0006098],"Catalyzes the oxidative decarboxylation of 6-phosphogluconate to ribulose 5-phosphate and CO(2), with concomitant reduction of NADP to NADPH. {ECO:0000250}.",non-essential,LD Sensitive,-1.845,No,No
Synpcc7942_0041,0.17,5.28E-03,1.89E-02,Probable transport protein,-,integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085],-,non-essential,Not signifigant,-0.248,No,No
Synpcc7942_0042,-0.051,8.24E-01,8.89E-01,50S ribosomal protein L28,-,ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412],-,non-essential,Not signifigant,-0.184,No,No
Synpcc7942_0043,-0.017,8.86E-01,9.27E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.008,No,No
Synpcc7942_0044,-0.133,1.13E-02,3.60E-02,Uncharacterized protein,-,oxidoreductase activity [GO:0016491],-,non-essential,Not signifigant,0.142,No,No
Synpcc7942_0045,0.02,7.78E-01,8.57E-01,TPR repeat,-,"transferase activity, transferring glycosyl groups [GO:0016757]; metabolic process [GO:0008152]",-,non-essential,Not signifigant,-0.257,No,No
Synpcc7942_0046,-0.084,4.70E-01,6.15E-01,Methylase involved in ubiquinone/menaquinone biosynthesis-like,-,methyltransferase activity [GO:0008168],-,non-essential,Not signifigant,0.086,No,No
Synpcc7942_0047,-0.167,5.44E-03,1.94E-02,TPR repeat,-,-,-,non-essential,Not signifigant,0.21,No,No
Synpcc7942_0049,-0.294,3.49E-01,5.03E-01,Pilin polypeptide PilA-like,-,integral component of membrane [GO:0016021],-,not_analyzed,Not signifigant,-0.165,No,No
Synpcc7942_0050,-0.214,7.89E-02,1.69E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.181,No,No
Synpcc7942_0051,-0.346,4.02E-03,1.51E-02,TPR repeat,-,-,-,non-essential,Not signifigant,-0.244,No,No
Synpcc7942_0052,0.365,3.06E-01,4.59E-01,Uncharacterized protein,-,methyltransferase activity [GO:0008168],-,non-essential,Not signifigant,-0.236,No,No
Synpcc7942_0053,-0.328,1.36E-01,2.57E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.123,No,No
Synpcc7942_0054,0.099,5.92E-01,7.16E-01,Uncharacterized protein,-,methyltransferase activity [GO:0008168]; lipid biosynthetic process [GO:0008610],-,non-essential,Not signifigant,-0.102,No,No
Synpcc7942_0055,-0.22,4.84E-01,6.24E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.346,No,No
Synpcc7942_0056,-0.164,3.54E-01,5.07E-01,Perosamine synthetase,-,catalytic activity [GO:0003824],-,non-essential,Not signifigant,-0.253,No,No
Synpcc7942_0057,0.008,9.15E-01,9.46E-01,Putative C-3 methyl transferase,-,transferase activity [GO:0016740],-,non-essential,Not signifigant,-0.09,No,No
Synpcc7942_0058,-0.072,4.78E-01,6.20E-01,"dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)",-,"dTDP-4-dehydrorhamnose 3,5-epimerase activity [GO:0008830]",-,non-essential,Not signifigant,-0.246,No,No
Synpcc7942_0059,1.305,2.01E-06,1.56E-05,Uncharacterized protein,-,-,-,non-essential,LD Beneficial,-0.082,No,No
Synpcc7942_0060,-0.103,6.42E-01,7.53E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.17,No,No
Synpcc7942_0061,-0.05,4.60E-01,6.07E-01,"CDP-glucose 4,6-dehydratase",-,-,-,non-essential,Not signifigant,-0.114,No,No
Synpcc7942_0062,-0.195,2.59E-01,4.04E-01,Glucose-1-phosphate cytidylyltransferase,-,glucose-1-phosphate cytidylyltransferase activity [GO:0047343]; biosynthetic process [GO:0009058],-,non-essential,Not signifigant,-0.264,No,No
Synpcc7942_0063,0.017,9.07E-01,9.42E-01,Dual specificity protein phosphatase,-,protein tyrosine/serine/threonine phosphatase activity [GO:0008138],-,non-essential,Not signifigant,-0.113,No,No
Synpcc7942_0064,-0.303,8.07E-02,1.72E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.091,No,No
Synpcc7942_0066,-0.078,1.97E-01,3.37E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.033,No,No
Synpcc7942_0067,-0.024,7.68E-01,8.49E-01,Probable permease protein of ABC transporter,-,integral component of membrane [GO:0016021]; transport [GO:0006810],-,non-essential,Not signifigant,0.255,No,No
Synpcc7942_0068,-0.034,6.45E-01,7.55E-01,ATPase,-,ATP binding [GO:0005524]; ATPase activity [GO:0016887],-,non-essential,Not signifigant,0.111,No,No
Synpcc7942_0069,0.691,1.23E-06,1.00E-05,Uncharacterized protein,-,-,-,non-essential,Marginal LD Benificial,-0.582,No,No
