locusId,LDC.Phenotype,LDC.Sensitivity.Score,Protein.name,Gene.Symbol,P.Value,FDR,log2(_rpaA/WT).Microarray_b,ChIP.Target.of.RpaA?_c,Initial.RB-TnSeq.essential.gene.call_a,EMS.Mutant.RpaA.Rescue_c,,genestolabel
Synpcc7942_0007,Strong increase,1.136,Uncharacterized protein,-,2.18E-12,3.29E-11,-0.02,No,non-essential,No,,NO
Synpcc7942_0059,Strong increase,1.305,Uncharacterized protein,-,2.01E-06,1.56E-05,-0.082,No,non-essential,No,,NO
Synpcc7942_0168,Strong increase,1.477,Uncharacterized protein,-,8.48E-22,2.78E-20,0.181,No,non-essential,No,,NO
Synpcc7942_0192,Strong increase,1.125,Uncharacterized protein,ycf60,2.02E-08,2.08E-07,-0.211,No,non-essential,No,,NO
Synpcc7942_0414,Strong increase,1.085,Uncharacterized protein,-,6.34E-29,2.96E-27,0.143,No,non-essential,No,,NO
Synpcc7942_0644,Strong increase,1.439,Circadian input kinase (GAF sensor hybrid histidine kinase) (EC 2.7.3.-),cikA,1.49E-50,1.47E-48,-0.592,No,non-essential,Yes,,YESi
Synpcc7942_0706,Strong increase,1.228,Precorrin decarbocylase,cobL,3.44E-14,5.69E-13,-0.288,No,non-essential,No,,NO
Synpcc7942_0790,Strong increase,1.324,RNA-binding region RNP-1,rbp3,3.36E-10,4.06E-09,0.071,No,non-essential,No,,NO
Synpcc7942_0862,Strong increase,1.442,Uncharacterized protein,-,1.34E-31,7.36E-30,-0.845,No,non-essential,No,,NO
Synpcc7942_0863,Strong increase,1.489,Uncharacterized protein,-,5.72E-38,4.12E-36,-0.001,No,non-essential,No,,NO
Synpcc7942_0958,Strong increase,1.032,Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2) (5'-phosphoribosylglycinamide transformylase) (GAR transformylase),purN,1.28E-09,1.49E-08,0.139,No,non-essential,No,,NO
Synpcc7942_1007,Strong increase,1.488,Fumarate hydratase class II (Fumarase C) (EC 4.2.1.2),fumC,1.32E-14,2.24E-13,0.09,No,non-essential,No,,NO
Synpcc7942_1139,Strong increase,1.234,Uncharacterized protein,-,3.59E-61,6.72E-59,-0.091,No,non-essential,No,,NO
Synpcc7942_1281,Strong increase,1.034,Uncharacterized protein,-,3.26E-22,1.13E-20,0.078,No,non-essential,No,,NO
Synpcc7942_1290,Strong increase,1.861,Metallothionein (MT),smtA,1.13E-06,9.19E-06,-0.376,No,beneficial,No,,NO
Synpcc7942_1411,Strong increase,1.24,Uncharacterized protein,-,8.60E-15,1.50E-13,-0.335,No,beneficial,No,,NO
Synpcc7942_1436,Strong increase,1.208,Uncharacterized protein,-,9.24E-15,1.60E-13,0.116,No,non-essential,No,,NO
Synpcc7942_1438,Strong increase,1.648,Putative anti-sigma regulatory factor,nblC,1.09E-20,3.18E-19,0.78,No,beneficial,No,,NO
Synpcc7942_1439,Strong increase,1.179,"NAD(P)H-quinone oxidoreductase chain 4 1 (EC 1.6.5.-) (NAD(P)H dehydrogenase I, chain 4 1) (NDH-1, chain 4 1)",ndhD2,9.42E-26,3.83E-24,0.735,No,beneficial,No,,NO
Synpcc7942_1507,Strong increase,1.294,Lipoyl synthase (EC 2.8.1.8) (Lip-syn) (Lipoate synthase) (Lipoic acid synthase) (Sulfur insertion protein LipA),lipA,1.28E-24,4.88E-23,0.135,No,non-essential,No,,NO
Synpcc7942_1650,Strong increase,1.077,Phosphorylase kinase alpha subunit,-,1.10E-74,2.58E-72,0.196,No,non-essential,No,,NO
Synpcc7942_1746,Strong increase,1.844,RNA polymerase sigma factor SigA2,rpoD2,5.43E-20,1.47E-18,-0.211,Yes,non-essential,No,,YESi
Synpcc7942_1926,Strong increase,1.188,Uncharacterized protein,-,1.05E-20,3.12E-19,-0.243,No,non-essential,No,,NO
Synpcc7942_1953,Strong increase,1.285,"6-carboxy-5,6,7,8-tetrahydropterin synthase (EC 4.-.-.-)",-,2.63E-15,5.08E-14,-0.027,No,beneficial,No,,NO
Synpcc7942_1981,Strong increase,1.371,Uncharacterized protein,-,1.71E-21,5.24E-20,0.191,No,non-essential,No,,NO
Synpcc7942_2046,Strong increase,1.001,Glycine cleavage system H protein,gcsH,7.81E-07,6.59E-06,-0.393,No,non-essential,No,,NO
Synpcc7942_2047,Strong increase,1.422,Glycine dehydrogenase (decarboxylating) (EC 1.4.4.2) (Glycine cleavage system P-protein) (Glycine decarboxylase) (Glycine dehydrogenase (aminomethyl-transferring)),gcvP,1.45E-61,3.01E-59,0.041,No,non-essential,No,,NO
Synpcc7942_2060,Strong increase,1.31,Uncharacterized protein,ylmE,4.29E-15,7.95E-14,0.214,No,non-essential,No,,NO
Synpcc7942_2063,Strong increase,1.141,5'-nucleotidase SurE (EC 3.1.3.5) (Nucleoside 5'-monophosphate phosphohydrolase),surE,3.96E-23,1.48E-21,0.185,No,non-essential,No,,NO
Synpcc7942_2069,Strong increase,1.668,Fimbrial assembly protein PilC-like,pilC,9.52E-30,4.95E-28,-0.087,No,non-essential,No,,NO
Synpcc7942_2071,Strong increase,1.453,ATPase,pilB1,5.61E-89,2.10E-86,0.018,No,non-essential,No,,NO
Synpcc7942_2091,Strong increase,1.087,"NAD(P)H dehydrogenase, subunit NdhF3 family (EC 1.6.99.5) (NADPH dehydrogenase subunit 5)",ndhF3,3.13E-36,2.02E-34,-0.096,No,beneficial,No,,NO
Synpcc7942_2129,Strong increase,1.103,Iron-sulfur cluster binding protein,-,8.38E-07,7.00E-06,0.055,No,non-essential,No,,NO
Synpcc7942_2160,Strong increase,1.487,Alanine-glyoxylate aminotransferase (EC 2.6.1.44),nhtA,1.49E-05,1.03E-04,0.464,No,beneficial,No,,NO
Synpcc7942_2308,Strong increase,1.416,Aminomethyltransferase (EC 2.1.2.10) (Glycine cleavage system T protein),gcvT,1.40E-22,5.03E-21,-0.813,Yes,non-essential,No,,NO
Synpcc7942_2324,Strong increase,1.106,Glutathione synthetase (EC 6.3.2.3) (GSH synthetase) (GSH-S) (GSHase) (Glutathione synthase),gshB,3.86E-18,9.03E-17,0.397,No,non-essential,No,,NO
Synpcc7942_2348,Strong increase,1.001,S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 2.4.99.17) (Queuosine biosynthesis protein QueA),queA,4.26E-27,1.81E-25,0.078,No,non-essential,Yes,,NO
Synpcc7942_2358,Strong increase,1.614,Nitrilase-like,-,5.29E-37,3.67E-35,0.275,No,non-essential,No,,NO
Synpcc7942_2428,Strong increase,1.02,Biopolymer transport ExbD like protein,-,3.16E-16,6.58E-15,0.289,No,non-essential,No,,NO
Synpcc7942_2429,Strong increase,1.148,Biopolymer transport ExbB like protein,exbB2,1.47E-11,2.05E-10,0.317,No,non-essential,No,,NO
Synpcc7942_2450,Strong increase,1.691,General secretion pathway protein D,pilQ,9.04E-105,5.64E-102,-0.068,No,non-essential,No,,NO
Synpcc7942_2451,Strong increase,1.578,Putative type IV pilus assembly protein PilO,pilO,1.29E-50,1.34E-48,-0.054,No,non-essential,No,,NO
Synpcc7942_2452,Strong increase,1.699,Tfp pilus assembly protein PilN-like,-,4.37E-51,4.82E-49,0.079,No,non-essential,No,,NO
Synpcc7942_2453,Strong increase,1.702,Type IV pilus assembly protein PilM,pilM,4.08E-78,1.09E-75,0.047,No,non-essential,No,,NO
Synpcc7942_2479,Strong increase,1.149,Pilin-like protein,-,5.72E-15,1.03E-13,-0.181,No,non-essential,No,,NO
Synpcc7942_2485,Strong increase,1.192,Uncharacterized protein,-,1.59E-13,2.55E-12,-0.449,No,non-essential,No,,NO
Synpcc7942_2486,Strong increase,1.402,Uncharacterized protein,-,2.50E-56,3.35E-54,-0.584,No,non-essential,No,,NO
Synpcc7942_2559,Strong increase,1.032,50S ribosomal protein L9,rplI,1.33E-06,1.07E-05,-0.018,No,non-essential,No,,NO
Synpcc7942_2598,Strong increase,1.07,Uncharacterized protein,-,2.34E-19,6.00E-18,-0.084,No,non-essential,No,,NO
Synpcc7942_0003,Below statistical threshold of FDR .01,-0.129,Phosphoribosylformylglycinamidine synthase subunit PurL (FGAM synthase) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase subunit II) (FGAR amidotransferase II) (FGAR-AT II) (Glutamine amidotransferase PurL) (Phosphoribosylformylglycinamidine synthase subunit II),purL,5.82E-01,7.08E-01,0.201,No,ambiguous,No,,NO
Synpcc7942_0005,Below statistical threshold of FDR .01,-0.084,Uncharacterized protein,-,2.10E-01,3.51E-01,-0.348,No,non-essential,No,,NO
Synpcc7942_0011,Below statistical threshold of FDR .01,0.223,Uncharacterized protein,-,4.06E-02,1.01E-01,0.059,No,non-essential,No,,NO
Synpcc7942_0013,Below statistical threshold of FDR .01,0.249,Uncharacterized protein,-,6.08E-02,1.39E-01,-1.714,Yes,non-essential,No,,NO
Synpcc7942_0015,Below statistical threshold of FDR .01,0.066,PKHD-type hydroxylase Synpcc7942_0015 (EC 1.14.11.-),-,4.19E-01,5.72E-01,-0.127,No,non-essential,No,,NO
Synpcc7942_0016,Below statistical threshold of FDR .01,0.238,Uncharacterized protein,-,2.70E-01,4.16E-01,-0.131,No,non-essential,No,,NO
Synpcc7942_0017,Below statistical threshold of FDR .01,0.012,2-keto-3-deoxy-phosphogluconate aldolase (EC 4.1.2.14),eda,9.51E-01,9.70E-01,0.035,Yes,beneficial,No,,NO
Synpcc7942_0020,Below statistical threshold of FDR .01,-0.011,Uncharacterized protein,-,9.10E-01,9.44E-01,-0.135,No,non-essential,No,,NO
Synpcc7942_0022,Below statistical threshold of FDR .01,-0.049,Uncharacterized protein,-,5.15E-01,6.52E-01,0.099,No,non-essential,No,,NO
Synpcc7942_0023,Below statistical threshold of FDR .01,-0.17,Calcium/proton exchanger,cax,3.96E-02,9.88E-02,0.112,No,non-essential,No,,NO
Synpcc7942_0024,Below statistical threshold of FDR .01,0.037,Uncharacterized protein,-,6.45E-01,7.55E-01,0.033,No,non-essential,No,,NO
Synpcc7942_0026,Below statistical threshold of FDR .01,-0.138,Uncharacterized protein,-,6.36E-02,1.44E-01,0.261,No,non-essential,No,,NO
Synpcc7942_0032,Below statistical threshold of FDR .01,-0.313,Uncharacterized protein,-,1.56E-01,2.84E-01,-0.823,No,non-essential,No,,NO
Synpcc7942_0035,Below statistical threshold of FDR .01,-0.29,Uncharacterized protein,-,9.95E-03,3.25E-02,-0.498,No,non-essential,No,,NO
Synpcc7942_0036,Below statistical threshold of FDR .01,-0.067,Uncharacterized protein,-,3.12E-01,4.66E-01,-0.039,No,non-essential,No,,NO
Synpcc7942_0037,Below statistical threshold of FDR .01,0.944,Uncharacterized protein,-,1.05E-02,3.40E-02,0.901,No,non-essential,No,,NO
Synpcc7942_0038,Below statistical threshold of FDR .01,-0.617,Mutator MutT protein,mutT,3.97E-03,1.50E-02,0.171,No,non-essential,No,,NO
Synpcc7942_0041,Below statistical threshold of FDR .01,0.17,Probable transport protein,-,5.28E-03,1.89E-02,-0.248,No,non-essential,No,,NO
Synpcc7942_0042,Below statistical threshold of FDR .01,-0.051,50S ribosomal protein L28,rpmB,8.24E-01,8.89E-01,-0.184,No,non-essential,No,,NO
Synpcc7942_0043,Below statistical threshold of FDR .01,-0.017,Uncharacterized protein,-,8.86E-01,9.27E-01,-0.008,No,non-essential,No,,NO
Synpcc7942_0044,Below statistical threshold of FDR .01,-0.133,Uncharacterized protein,-,1.13E-02,3.60E-02,0.142,No,non-essential,No,,NO
Synpcc7942_0045,Below statistical threshold of FDR .01,0.02,TPR repeat,-,7.78E-01,8.57E-01,-0.257,No,non-essential,No,,NO
Synpcc7942_0046,Below statistical threshold of FDR .01,-0.084,Methylase involved in ubiquinone/menaquinone biosynthesis-like,-,4.70E-01,6.15E-01,0.086,No,non-essential,No,,NO
Synpcc7942_0047,Below statistical threshold of FDR .01,-0.167,TPR repeat,-,5.44E-03,1.94E-02,0.21,No,non-essential,No,,NO
Synpcc7942_0049,Below statistical threshold of FDR .01,-0.294,Pilin polypeptide PilA-like,pilA,3.49E-01,5.03E-01,-0.165,No,not_analyzed,No,,NO
Synpcc7942_0050,Below statistical threshold of FDR .01,-0.214,Uncharacterized protein,-,7.89E-02,1.69E-01,-0.181,No,non-essential,No,,NO
Synpcc7942_0051,Below statistical threshold of FDR .01,-0.346,TPR repeat,-,4.02E-03,1.51E-02,-0.244,No,non-essential,No,,NO
Synpcc7942_0052,Below statistical threshold of FDR .01,0.365,Uncharacterized protein,-,3.06E-01,4.59E-01,-0.236,No,non-essential,No,,NO
Synpcc7942_0053,Below statistical threshold of FDR .01,-0.328,Uncharacterized protein,-,1.36E-01,2.57E-01,-0.123,No,non-essential,No,,NO
Synpcc7942_0054,Below statistical threshold of FDR .01,0.099,Uncharacterized protein,-,5.92E-01,7.16E-01,-0.102,No,non-essential,No,,NO
Synpcc7942_0055,Below statistical threshold of FDR .01,-0.22,Uncharacterized protein,-,4.84E-01,6.24E-01,-0.346,No,non-essential,No,,NO
Synpcc7942_0056,Below statistical threshold of FDR .01,-0.164,Perosamine synthetase,rfbE,3.54E-01,5.07E-01,-0.253,No,non-essential,No,,NO
Synpcc7942_0057,Below statistical threshold of FDR .01,0.008,Putative C-3 methyl transferase,-,9.15E-01,9.46E-01,-0.09,No,non-essential,No,,NO
Synpcc7942_0058,Below statistical threshold of FDR .01,-0.072,"dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)",rfbC,4.78E-01,6.20E-01,-0.246,No,non-essential,No,,NO
Synpcc7942_0060,Below statistical threshold of FDR .01,-0.103,Uncharacterized protein,-,6.42E-01,7.53E-01,-0.17,No,non-essential,No,,NO
Synpcc7942_0061,Below statistical threshold of FDR .01,-0.05,"CDP-glucose 4,6-dehydratase",rfbG,4.60E-01,6.07E-01,-0.114,No,non-essential,No,,NO
Synpcc7942_0062,Below statistical threshold of FDR .01,-0.195,Glucose-1-phosphate cytidylyltransferase,rfbF,2.59E-01,4.04E-01,-0.264,No,non-essential,No,,NO
Synpcc7942_0063,Below statistical threshold of FDR .01,0.017,Dual specificity protein phosphatase,-,9.07E-01,9.42E-01,-0.113,No,non-essential,No,,NO
Synpcc7942_0064,Below statistical threshold of FDR .01,-0.303,Uncharacterized protein,-,8.07E-02,1.72E-01,-0.091,No,non-essential,No,,NO
Synpcc7942_0066,Below statistical threshold of FDR .01,-0.078,Uncharacterized protein,-,1.97E-01,3.37E-01,0.033,No,non-essential,No,,NO
Synpcc7942_0067,Below statistical threshold of FDR .01,-0.024,Probable permease protein of ABC transporter,-,7.68E-01,8.49E-01,0.255,No,non-essential,No,,NO
Synpcc7942_0068,Below statistical threshold of FDR .01,-0.034,ATPase,-,6.45E-01,7.55E-01,0.111,No,non-essential,No,,NO
Synpcc7942_0070,Below statistical threshold of FDR .01,-0.231,Uncharacterized protein,-,4.10E-02,1.01E-01,0.022,No,non-essential,No,,NO
Synpcc7942_0072,Below statistical threshold of FDR .01,-0.344,Uncharacterized protein,-,8.89E-03,2.97E-02,0.32,No,non-essential,No,,NO
Synpcc7942_0075,Below statistical threshold of FDR .01,-0.174,Aminopeptidase P. Metallo peptidase. MEROPS family M24B (EC 3.4.11.9),pepP,2.80E-01,4.28E-01,0.214,No,beneficial,No,,NO
Synpcc7942_0076,Below statistical threshold of FDR .01,-0.101,"Extracellular solute-binding protein, family 3",-,3.91E-01,5.43E-01,-0.09,No,non-essential,No,,NO
Synpcc7942_0077,Below statistical threshold of FDR .01,-0.415,"Transcriptional regulator, XRE family",-,5.37E-03,1.92E-02,0.166,No,non-essential,No,,NO
Synpcc7942_0078,Below statistical threshold of FDR .01,-0.249,Uncharacterized protein,-,6.96E-03,2.42E-02,-0.039,No,non-essential,No,,NO
Synpcc7942_0081,Below statistical threshold of FDR .01,-0.349,RNA-binding S4,-,1.30E-01,2.48E-01,0.078,No,non-essential,No,,NO
Synpcc7942_0083,Below statistical threshold of FDR .01,0.349,Orf4; Method: conceptual translation supplied by author (Uncharacterized protein),-,9.46E-02,1.95E-01,-0.017,No,non-essential,No,,NO
Synpcc7942_0084,Below statistical threshold of FDR .01,-0.114,Orf5; Method: conceptual translation supplied by author (Uncharacterized protein),-,2.27E-01,3.70E-01,0.011,No,non-essential,No,,NO
Synpcc7942_0088,Below statistical threshold of FDR .01,-0.231,Uncharacterized protein,-,9.20E-03,3.06E-02,-0.028,No,non-essential,No,,NO
Synpcc7942_0096,Below statistical threshold of FDR .01,-0.349,Uncharacterized protein,-,1.26E-02,3.97E-02,-0.193,No,non-essential,No,,NO
Synpcc7942_0099,Below statistical threshold of FDR .01,0.014,Uncharacterized protein,-,8.86E-01,9.27E-01,0.137,No,non-essential,No,,NO
Synpcc7942_0100,Below statistical threshold of FDR .01,-0.138,Uncharacterized protein,-,1.48E-01,2.74E-01,-1.057,Yes,non-essential,No,,NO
Synpcc7942_0102,Below statistical threshold of FDR .01,0.095,Uncharacterized protein,-,7.24E-01,8.12E-01,-0.183,Yes,non-essential,No,,NO
Synpcc7942_0103,Below statistical threshold of FDR .01,0.043,Ankyrin,-,8.94E-01,9.33E-01,0.085,No,non-essential,No,,NO
Synpcc7942_0104,Below statistical threshold of FDR .01,-0.156,Uncharacterized protein,-,1.25E-01,2.43E-01,0.105,No,non-essential,No,,NO
Synpcc7942_0108,Below statistical threshold of FDR .01,0.017,Sulfiredoxin (EC 1.8.98.2),-,9.34E-01,9.58E-01,0.324,No,non-essential,No,,NO
Synpcc7942_0109,Below statistical threshold of FDR .01,-0.026,DNA-binding ferritin-like protein (Oxidative damage protectant)-like,-,8.37E-01,8.98E-01,-0.243,No,non-essential,No,,NO
Synpcc7942_0110,Below statistical threshold of FDR .01,-0.317,"Transcriptional regulator, XRE family",-,4.55E-03,1.66E-02,-0.043,No,non-essential,No,,NO
Synpcc7942_0111,Below statistical threshold of FDR .01,-0.232,DnaK protein-like,dnaK,5.99E-03,2.11E-02,-0.282,No,non-essential,No,,NO
