locusId,LDC.Phenotype,LDC.Sensitivity.Score,Protein.name,Gene.symbol,P.Value,FDR,log2(_rpaA/WT).Microarray_b,ChIP.Target.of.RpaA?_c,Initial.RB-TnSeq.essential.gene.call_a,EMS.Mutant.RpaA.Rescue_c
Synpcc7942_0001,No Phenotype,-0.435,DNA polymerase III subunit beta (EC 2.7.7.7),-,8.71E-04,4.19E-03,-0.18,No,non-essential,No
Synpcc7942_0002,LD Sensitive,-1.059,Uncharacterized protein,-,2.29E-29,1.16E-27,-0.32,No,non-essential,No
Synpcc7942_0003,Not signifigant,-0.129,Phosphoribosylformylglycinamidine synthase subunit PurL (FGAM synthase) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase subunit II) (FGAR amidotransferase II) (FGAR-AT II) (Glutamine amidotransferase PurL) (Phosphoribosylformylglycinamidine synthase subunit II),-,5.82E-01,7.08E-01,0.201,No,ambiguous,No
Synpcc7942_0005,Not signifigant,-0.084,Uncharacterized protein,-,2.10E-01,3.51E-01,-0.348,No,non-essential,No
Synpcc7942_0006,Marginal LD Benificial,0.762,Uncharacterized protein,-,4.73E-08,4.57E-07,0.018,No,non-essential,No
Synpcc7942_0007,LD Beneficial,1.136,Uncharacterized protein,-,2.18E-12,3.29E-11,-0.02,No,non-essential,No
Synpcc7942_0008,Marginal LD Benificial,0.951,Uncharacterized protein,-,2.35E-12,3.51E-11,0.144,No,non-essential,No
Synpcc7942_0010,No Phenotype,0.469,Uncharacterized protein,-,2.67E-05,1.75E-04,0.229,No,non-essential,No
Synpcc7942_0011,Not signifigant,0.223,Uncharacterized protein,-,4.06E-02,1.01E-01,0.059,No,non-essential,No
Synpcc7942_0013,Not signifigant,0.249,Uncharacterized protein,-,6.08E-02,1.39E-01,-1.714,Yes,non-essential,No
Synpcc7942_0015,Not signifigant,0.066,PKHD-type hydroxylase Synpcc7942_0015 (EC 1.14.11.-),-,4.19E-01,5.72E-01,-0.127,No,non-essential,No
Synpcc7942_0016,Not signifigant,0.238,Uncharacterized protein,-,2.70E-01,4.16E-01,-0.131,No,non-essential,No
Synpcc7942_0017,Not signifigant,0.012,2-keto-3-deoxy-phosphogluconate aldolase (EC 4.1.2.14),-,9.51E-01,9.70E-01,0.035,Yes,beneficial,No
Synpcc7942_0020,Not signifigant,-0.011,Uncharacterized protein,-,9.10E-01,9.44E-01,-0.135,No,non-essential,No
Synpcc7942_0022,Not signifigant,-0.049,Uncharacterized protein,-,5.15E-01,6.52E-01,0.099,No,non-essential,No
Synpcc7942_0023,Not signifigant,-0.17,Calcium/proton exchanger,-,3.96E-02,9.88E-02,0.112,No,non-essential,No
Synpcc7942_0024,Not signifigant,0.037,Uncharacterized protein,-,6.45E-01,7.55E-01,0.033,No,non-essential,No
Synpcc7942_0025,No Phenotype,-0.176,Uncharacterized protein,-,1.41E-03,6.33E-03,0.114,No,non-essential,No
Synpcc7942_0026,Not signifigant,-0.138,Uncharacterized protein,-,6.36E-02,1.44E-01,0.261,No,non-essential,No
Synpcc7942_0032,Not signifigant,-0.313,Uncharacterized protein,-,1.56E-01,2.84E-01,-0.823,No,non-essential,No
Synpcc7942_0035,Not signifigant,-0.29,Uncharacterized protein,-,9.95E-03,3.25E-02,-0.498,No,non-essential,No
Synpcc7942_0036,Not signifigant,-0.067,Uncharacterized protein,-,3.12E-01,4.66E-01,-0.039,No,non-essential,No
Synpcc7942_0037,Not signifigant,0.944,Uncharacterized protein,-,1.05E-02,3.40E-02,0.901,No,non-essential,No
Synpcc7942_0038,Not signifigant,-0.617,Mutator MutT protein,-,3.97E-03,1.50E-02,0.171,No,non-essential,No
Synpcc7942_0039,LD Sensitive,-1.356,"6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)",gnd,1.01E-21,3.26E-20,-1.845,No,non-essential,No
Synpcc7942_0041,Not signifigant,0.17,Probable transport protein,-,5.28E-03,1.89E-02,-0.248,No,non-essential,No
Synpcc7942_0042,Not signifigant,-0.051,50S ribosomal protein L28,-,8.24E-01,8.89E-01,-0.184,No,non-essential,No
Synpcc7942_0043,Not signifigant,-0.017,Uncharacterized protein,-,8.86E-01,9.27E-01,-0.008,No,non-essential,No
Synpcc7942_0044,Not signifigant,-0.133,Uncharacterized protein,-,1.13E-02,3.60E-02,0.142,No,non-essential,No
Synpcc7942_0045,Not signifigant,0.02,TPR repeat,-,7.78E-01,8.57E-01,-0.257,No,non-essential,No
Synpcc7942_0046,Not signifigant,-0.084,Methylase involved in ubiquinone/menaquinone biosynthesis-like,-,4.70E-01,6.15E-01,0.086,No,non-essential,No
Synpcc7942_0047,Not signifigant,-0.167,TPR repeat,-,5.44E-03,1.94E-02,0.21,No,non-essential,No
Synpcc7942_0049,Not signifigant,-0.294,Pilin polypeptide PilA-like,-,3.49E-01,5.03E-01,-0.165,No,not_analyzed,No
Synpcc7942_0050,Not signifigant,-0.214,Uncharacterized protein,-,7.89E-02,1.69E-01,-0.181,No,non-essential,No
Synpcc7942_0051,Not signifigant,-0.346,TPR repeat,-,4.02E-03,1.51E-02,-0.244,No,non-essential,No
Synpcc7942_0052,Not signifigant,0.365,Uncharacterized protein,-,3.06E-01,4.59E-01,-0.236,No,non-essential,No
Synpcc7942_0053,Not signifigant,-0.328,Uncharacterized protein,-,1.36E-01,2.57E-01,-0.123,No,non-essential,No
Synpcc7942_0054,Not signifigant,0.099,Uncharacterized protein,-,5.92E-01,7.16E-01,-0.102,No,non-essential,No
Synpcc7942_0055,Not signifigant,-0.22,Uncharacterized protein,-,4.84E-01,6.24E-01,-0.346,No,non-essential,No
Synpcc7942_0056,Not signifigant,-0.164,Perosamine synthetase,-,3.54E-01,5.07E-01,-0.253,No,non-essential,No
Synpcc7942_0057,Not signifigant,0.008,Putative C-3 methyl transferase,-,9.15E-01,9.46E-01,-0.09,No,non-essential,No
Synpcc7942_0058,Not signifigant,-0.072,"dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)",-,4.78E-01,6.20E-01,-0.246,No,non-essential,No
Synpcc7942_0059,LD Beneficial,1.305,Uncharacterized protein,-,2.01E-06,1.56E-05,-0.082,No,non-essential,No
Synpcc7942_0060,Not signifigant,-0.103,Uncharacterized protein,-,6.42E-01,7.53E-01,-0.17,No,non-essential,No
Synpcc7942_0061,Not signifigant,-0.05,"CDP-glucose 4,6-dehydratase",-,4.60E-01,6.07E-01,-0.114,No,non-essential,No
Synpcc7942_0062,Not signifigant,-0.195,Glucose-1-phosphate cytidylyltransferase,-,2.59E-01,4.04E-01,-0.264,No,non-essential,No
Synpcc7942_0063,Not signifigant,0.017,Dual specificity protein phosphatase,-,9.07E-01,9.42E-01,-0.113,No,non-essential,No
Synpcc7942_0064,Not signifigant,-0.303,Uncharacterized protein,-,8.07E-02,1.72E-01,-0.091,No,non-essential,No
Synpcc7942_0066,Not signifigant,-0.078,Uncharacterized protein,-,1.97E-01,3.37E-01,0.033,No,non-essential,No
Synpcc7942_0067,Not signifigant,-0.024,Probable permease protein of ABC transporter,-,7.68E-01,8.49E-01,0.255,No,non-essential,No
Synpcc7942_0068,Not signifigant,-0.034,ATPase,-,6.45E-01,7.55E-01,0.111,No,non-essential,No
Synpcc7942_0069,Marginal LD Benificial,0.691,Uncharacterized protein,-,1.23E-06,1.00E-05,-0.582,No,non-essential,No
Synpcc7942_0070,Not signifigant,-0.231,Uncharacterized protein,-,4.10E-02,1.01E-01,0.022,No,non-essential,No
Synpcc7942_0072,Not signifigant,-0.344,Uncharacterized protein,-,8.89E-03,2.97E-02,0.32,No,non-essential,No
Synpcc7942_0074,No Phenotype,-0.336,Uncharacterized protein,-,9.75E-04,4.64E-03,0.383,No,non-essential,No
Synpcc7942_0075,Not signifigant,-0.174,Aminopeptidase P. Metallo peptidase. MEROPS family M24B (EC 3.4.11.9),-,2.80E-01,4.28E-01,0.214,No,beneficial,No
Synpcc7942_0076,Not signifigant,-0.101,"Extracellular solute-binding protein, family 3",-,3.91E-01,5.43E-01,-0.09,No,non-essential,No
Synpcc7942_0077,Not signifigant,-0.415,"Transcriptional regulator, XRE family",-,5.37E-03,1.92E-02,0.166,No,non-essential,No
Synpcc7942_0078,Not signifigant,-0.249,Uncharacterized protein,-,6.96E-03,2.42E-02,-0.039,No,non-essential,No
Synpcc7942_0080,No Phenotype,-0.31,Probable ABC transporter permease protein,-,1.41E-05,9.81E-05,0.272,No,non-essential,No
Synpcc7942_0081,Not signifigant,-0.349,RNA-binding S4,-,1.30E-01,2.48E-01,0.078,No,non-essential,No
Synpcc7942_0083,Not signifigant,0.349,Orf4; Method: conceptual translation supplied by author (Uncharacterized protein),-,9.46E-02,1.95E-01,-0.017,No,non-essential,No
Synpcc7942_0084,Not signifigant,-0.114,Orf5; Method: conceptual translation supplied by author (Uncharacterized protein),-,2.27E-01,3.70E-01,0.011,No,non-essential,No
Synpcc7942_0085,No Phenotype,-0.375,"HAD-superfamily hydrolase subfamily IA, variant 3",-,1.00E-03,4.72E-03,-0.334,No,non-essential,No
Synpcc7942_0086,LD Sensitive,-1.203,Glycogen operon protein GlgX homolog (EC 3.2.1.-),glgX,6.38E-59,1.09E-56,-0.575,No,non-essential,No
Synpcc7942_0087,Marginal LD Benificial,0.842,Uncharacterized protein,-,4.53E-39,3.54E-37,0.143,No,non-essential,No
Synpcc7942_0088,Not signifigant,-0.231,Uncharacterized protein,-,9.20E-03,3.06E-02,-0.028,No,non-essential,No
Synpcc7942_0089,No Phenotype,-0.337,Carboxymethylenebutenolidase (EC 3.1.1.45),-,6.51E-04,3.29E-03,0.474,No,non-essential,No
Synpcc7942_0092,LD Sensitive,-1.141,Uncharacterized protein,-,6.48E-12,9.34E-11,0.649,No,non-essential,No
Synpcc7942_0095,Marginal LD Sensitive,-0.666,"Two component transcriptional regulator, winged helix family",-,1.01E-08,1.07E-07,-4.205,Yes,non-essential,No
Synpcc7942_0096,Not signifigant,-0.349,Uncharacterized protein,-,1.26E-02,3.97E-02,-0.193,No,non-essential,No
Synpcc7942_0099,Not signifigant,0.014,Uncharacterized protein,-,8.86E-01,9.27E-01,0.137,No,non-essential,No
Synpcc7942_0100,Not signifigant,-0.138,Uncharacterized protein,-,1.48E-01,2.74E-01,-1.057,Yes,non-essential,No
Synpcc7942_0102,Not signifigant,0.095,Uncharacterized protein,-,7.24E-01,8.12E-01,-0.183,Yes,non-essential,No
Synpcc7942_0103,Not signifigant,0.043,Ankyrin,-,8.94E-01,9.33E-01,0.085,No,non-essential,No
Synpcc7942_0104,Not signifigant,-0.156,Uncharacterized protein,-,1.25E-01,2.43E-01,0.105,No,non-essential,No
Synpcc7942_0108,Not signifigant,0.017,Sulfiredoxin (EC 1.8.98.2),-,9.34E-01,9.58E-01,0.324,No,non-essential,No
Synpcc7942_0109,Not signifigant,-0.026,DNA-binding ferritin-like protein (Oxidative damage protectant)-like,-,8.37E-01,8.98E-01,-0.243,No,non-essential,No
